Name,University Number,Completed Courses,Not Completed Courses
User 40,2025040,"Course 1, Course 2","Course 3, Course 4"
User 41,2025041,"Course 2, Course 3","Course 4, Course 5"
User 42,2025042,"Course 3, Course 4","Course 5, Course 1"
User 43,2025043,"Course 4, Course 5","Course 1, Course 2"
User 44,2025044,"Course 5, Course 1","Course 2, Course 3"
User 45,2025045,"Course 1, Course 2","Course 3, Course 4"
User 46,2025046,"Course 2, Course 3","Course 4, Course 5"
User 47,2025047,"Course 3, Course 4","Course 5, Course 1"
User 48,2025048,"Course 4, Course 5","Course 1, Course 2"
User 49,2025049,"Course 5, Course 1","Course 2, Course 3"
User 50,2025050,"Course 1, Course 2","Course 3, Course 4"
User 51,2025051,"Course 2, Course 3","Course 4, Course 5"
User 52,2025052,"Course 3, Course 4","Course 5, Course 1"
User 53,2025053,"Course 4, Course 5","Course 1, Course 2"
User 54,2025054,"Course 5, Course 1","Course 2, Course 3"
User 55,2025055,"Course 1, Course 2","Course 3, Course 4"
User 56,2025056,"Course 2, Course 3","Course 4, Course 5"
User 57,2025057,"Course 3, Course 4","Course 5, Course 1"
User 58,2025058,"Course 4, Course 5","Course 1, Course 2"
User 59,2025059,"Course 5, Course 1","Course 2, Course 3"
User 60,2025060,"Course 1, Course 2","Course 3, Course 4"
User 61,2025061,"Course 2, Course 3","Course 4, Course 5"
User 62,2025062,"Course 3, Course 4","Course 5, Course 1"
User 63,2025063,"Course 4, Course 5","Course 1, Course 2"
User 64,2025064,"Course 5, Course 1","Course 2, Course 3"
User 65,2025065,"Course 1, Course 2","Course 3, Course 4"
User 66,2025066,"Course 2, Course 3","Course 4, Course 5"
User 67,2025067,"Course 3, Course 4","Course 5, Course 1"
User 68,2025068,"Course 4, Course 5","Course 1, Course 2"
User 69,2025069,"Course 5, Course 1","Course 2, Course 3"
User 70,2025070,"Course 1, Course 2","Course 3, Course 4"
User 71,2025071,"Course 2, Course 3","Course 4, Course 5"
User 72,2025072,"Course 3, Course 4","Course 5, Course 1"
User 73,2025073,"Course 4, Course 5","Course 1, Course 2"
User 74,2025074,"Course 5, Course 1","Course 2, Course 3"
User 75,2025075,"Course 1, Course 2","Course 3, Course 4"
User 76,2025076,"Course 2, Course 3","Course 4, Course 5"
User 77,2025077,"Course 3, Course 4","Course 5, Course 1"
User 78,2025078,"Course 4, Course 5","Course 1, Course 2"
User 79,2025079,"Course 5, Course 1","Course 2, Course 3"
User 80,2025080,"Course 1, Course 2","Course 3, Course 4"
User 81,2025081,"Course 2, Course 3","Course 4, Course 5"
User 82,2025082,"Course 3, Course 4","Course 5, Course 1"
User 83,2025083,"Course 4, Course 5","Course 1, Course 2"
User 84,2025084,"Course 5, Course 1","Course 2, Course 3"
User 85,2025085,"Course 1, Course 2","Course 3, Course 4"
User 86,2025086,"Course 2, Course 3","Course 4, Course 5"
User 87,2025087,"Course 3, Course 4","Course 5, Course 1"
User 88,2025088,"Course 4, Course 5","Course 1, Course 2"
User 89,2025089,"Course 5, Course 1","Course 2, Course 3"
User 90,2025090,"Course 1, Course 2","Course 3, Course 4"
User 91,2025091,"Course 2, Course 3","Course 4, Course 5"
User 92,2025092,"Course 3, Course 4","Course 5, Course 1"
User 93,2025093,"Course 4, Course 5","Course 1, Course 2"
User 94,2025094,"Course 5, Course 1","Course 2, Course 3"
User 95,2025095,"Course 1, Course 2","Course 3, Course 4"
User 96,2025096,"Course 2, Course 3","Course 4, Course 5"
User 97,2025097,"Course 3, Course 4","Course 5, Course 1"
User 98,2025098,"Course 4, Course 5","Course 1, Course 2"
User 99,2025099,"Course 5, Course 1","Course 2, Course 3"
User 100,2025100,"Course 1, Course 2","Course 3, Course 4"
